NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-21,124.55,34.1,30.0,2020-08-20,117.19,OPEN,26.17,41.0,57.0,77.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-12-04,128.32,38.16,36.0,2020-08-20,117.19,OPEN,26.17,41.0,60.0,69.0
-,ASX-REA,2020-03-13,AUD,92.88,2021-01-14,130.63,40.64,33.0,2020-08-20,117.19,OPEN,26.17,41.0,52.0,64.0
-,ASX-REA,2020-03-13,AUD,92.88,2020-11-17,130.85,40.88,41.0,2020-08-20,117.19,OPEN,26.17,41.0,64.0,64.0
-,ASX-NAN,2020-03-13,AUD,6.04,2021-02-06,7.45,23.34,18.0,2020-08-20,6.5,OPEN,7.62,12.0,48.0,33.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-08-02,7.42,15.94,29.0,2020-06-09,7.42,CLOSED,15.94,48.0,61.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-04-20,6.05,10.4,77.0,2020-04-20,4.89,CLOSED,-10.77,-80.0,100.0,-104.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-07-13,5.86,6.93,15.0,2020-06-05,5.86,CLOSED,6.93,22.0,68.0,100.0
-,STW,2020-03-17,USD,49.54,2020-10-21,52.54,6.06,7.0,2020-05-26,52.54,CLOSED,6.06,22.0,32.0,100.0
-,STW,2020-03-17,USD,49.54,2021-01-17,56.49,14.03,12.0,2020-06-09,56.49,CLOSED,14.03,42.0,27.0,100.0
-,STW,2020-03-17,USD,49.54,2021-01-06,55.45,11.93,10.0,2020-06-04,55.45,CLOSED,11.93,38.0,27.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-06-13,18.78,12.32,35.0,2020-06-12,17.46,CLOSED,4.43,13.0,99.0,36.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-06-28,18.79,12.38,30.0,2020-06-26,16.9,CLOSED,1.08,3.0,98.0,9.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-25,110.48,34.09,30.0,2020-06-22,110.48,CLOSED,34.09,89.0,34.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-12-08,113.83,38.16,36.0,2020-08-07,113.83,CLOSED,38.16,67.0,54.0,100.0
-,STW,2020-03-17,USD,49.54,2020-09-04,53.24,7.47,11.0,2020-05-26,53.24,CLOSED,7.47,27.0,41.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2021-01-18,115.87,40.64,33.0,2020-08-07,115.87,CLOSED,40.64,72.0,47.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-11-21,116.07,40.88,41.0,2020-08-11,116.07,CLOSED,40.88,70.0,59.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-07-09,18.2,8.85,20.0,2020-06-10,18.2,CLOSED,8.85,26.0,75.0,100.0
-,STW,2020-03-17,USD,49.54,2021-01-02,54.06,9.12,8.0,2020-05-27,54.06,CLOSED,9.12,32.0,24.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-07-14,18.23,9.03,19.0,2020-07-14,17.3,CLOSED,3.47,7.0,100.0,38.0
-,STW,2020-03-17,USD,49.54,2020-11-26,53.12,7.23,7.0,2020-05-26,53.12,CLOSED,7.23,26.0,28.0,100.0
-,ASX-BHP,2020-03-17,AUD,28.21,2020-08-23,32.89,16.59,26.0,2020-05-18,32.89,CLOSED,16.59,67.0,39.0,100.0
-,STW,2020-03-17,USD,49.54,2020-09-10,52.34,5.65,8.0,2020-05-26,52.34,CLOSED,5.65,20.0,40.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-07-18,94.16,14.29,29.0,2020-05-08,94.16,CLOSED,14.29,69.0,42.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-08-19,17.83,6.64,11.0,2020-03-31,17.83,CLOSED,6.64,120.0,9.0,100.0
-,ASX-REA,2020-03-17,AUD,82.39,2020-07-28,94.06,14.16,27.0,2020-05-08,94.06,CLOSED,14.16,69.0,39.0,100.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-08-21,6.89,7.66,12.0,2020-06-04,6.89,CLOSED,7.66,24.0,50.0,100.0
-,ASX-AGL,2020-03-17,AUD,16.72,2020-05-04,18.07,8.07,42.0,2020-04-03,18.07,CLOSED,8.07,120.0,35.0,100.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-05-06,7.21,12.66,64.0,2020-05-06,6.01,CLOSED,-6.09,-31.0,100.0,-48.0
-,ASX-ABP,2020-03-17,AUD,2.65,2020-06-13,3.18,20.0,57.0,2020-06-12,2.63,CLOSED,-0.75,-2.0,99.0,-4.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-07-28,5.85,6.75,13.0,2020-06-05,5.85,CLOSED,6.75,21.0,60.0,100.0
-,STW,2020-03-17,USD,49.54,2020-05-28,50.96,2.87,10.0,2020-04-15,50.96,CLOSED,2.87,25.0,40.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-05-14,5.74,4.74,21.0,2020-03-19,5.74,CLOSED,4.74,597.0,3.0,100.0
-,ASX-BEN,2020-03-17,AUD,6.4,2020-05-13,6.83,6.72,30.0,2020-03-31,6.83,CLOSED,6.72,121.0,25.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-08-05,5.79,5.66,10.0,2020-03-19,5.79,CLOSED,5.66,713.0,1.0,100.0
-,ASX-BOQ,2020-03-17,AUD,5.48,2020-06-25,5.68,3.65,9.0,2020-03-19,5.68,CLOSED,3.65,460.0,2.0,100.0
-,STW,2020-03-17,USD,49.54,2020-04-30,50.57,2.08,12.0,2020-04-14,50.57,CLOSED,2.08,19.0,64.0,100.0
-,STW,2020-03-17,USD,49.54,2020-08-02,50.06,1.05,2.0,2020-04-07,50.06,CLOSED,1.05,13.0,15.0,100.0
-,STW,2020-03-17,USD,49.54,2020-06-07,50.76,2.46,8.0,2020-04-14,50.76,CLOSED,2.46,22.0,34.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-04-22,6.05,10.4,77.0,2020-04-22,4.69,CLOSED,-14.42,-107.0,100.0,-139.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-07-15,5.86,6.93,15.0,2020-06-05,5.86,CLOSED,6.93,22.0,66.0,100.0
-,ASX-CCL,2020-03-19,AUD,8.92,2020-06-30,9.64,8.07,20.0,2020-04-01,9.64,CLOSED,8.07,156.0,13.0,100.0
-,ASX-CCL,2020-03-19,AUD,8.92,2020-05-27,9.59,7.51,27.0,2020-04-01,9.59,CLOSED,7.51,146.0,19.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-07-30,5.85,6.75,13.0,2020-06-05,5.85,CLOSED,6.75,22.0,59.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-05-16,5.74,4.74,21.0,2020-05-15,4.72,CLOSED,-13.87,-61.0,98.0,-292.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-08-07,5.79,5.66,10.0,2020-06-04,5.79,CLOSED,5.66,19.0,55.0,100.0
-,ASX-BOQ,2020-03-19,AUD,5.48,2020-06-27,5.68,3.65,9.0,2020-03-20,5.68,CLOSED,3.65,920.0,1.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2021-01-09,1.35,18.42,16.0,2020-04-09,1.35,CLOSED,18.42,232.0,7.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2021-01-09,1.29,13.16,11.0,2020-04-08,1.29,CLOSED,13.16,175.0,6.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-08-05,7.48,15.97,29.0,2020-06-09,7.48,CLOSED,15.97,50.0,59.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-28,101.5,34.1,30.0,2020-05-26,101.5,CLOSED,34.1,128.0,24.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-12-11,104.57,38.16,36.0,2020-06-03,104.57,CLOSED,38.16,128.0,28.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2021-01-21,106.45,40.64,33.0,2020-06-04,106.45,CLOSED,40.64,135.0,25.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-11-24,106.63,40.88,41.0,2020-06-04,106.63,CLOSED,40.88,136.0,31.0,100.0
-,ASX-AGL,2020-03-20,AUD,16.42,2020-07-12,17.88,8.89,20.0,2020-04-03,17.88,CLOSED,8.89,160.0,12.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-07-21,86.5,14.28,29.0,2020-04-15,86.5,CLOSED,14.28,138.0,21.0,100.0
-,ASX-AGL,2020-03-20,AUD,16.42,2020-08-22,17.51,6.64,11.0,2020-03-31,17.51,CLOSED,6.64,152.0,7.0,100.0
-,ASX-REA,2020-03-20,AUD,75.69,2020-07-31,86.42,14.18,27.0,2020-04-14,86.42,CLOSED,14.18,143.0,19.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-08-24,6.95,7.75,12.0,2020-06-04,6.95,CLOSED,7.75,26.0,48.0,100.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-05-09,7.27,12.71,64.0,2020-05-08,5.89,CLOSED,-8.68,-45.0,98.0,-68.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-07-31,5.93,6.65,13.0,2020-06-05,5.93,CLOSED,6.65,22.0,58.0,100.0
-,ASX-VCX,2020-03-20,AUD,1.14,2020-05-12,1.17,2.63,13.0,2020-04-01,1.17,CLOSED,2.63,55.0,23.0,100.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-05-17,5.83,4.86,21.0,2020-05-15,4.72,CLOSED,-15.11,-68.0,97.0,-311.0
-,ASX-BEN,2020-03-20,AUD,6.45,2020-05-16,6.88,6.67,29.0,2020-03-31,6.88,CLOSED,6.67,153.0,19.0,100.0
-,ASX-BOQ,2020-03-20,AUD,5.56,2020-08-08,5.88,5.76,10.0,2020-06-05,5.88,CLOSED,5.76,19.0,55.0,100.0
-,ASX-BHP,2020-03-23,AUD,27.03,2021-01-31,30.58,13.13,11.0,2020-03-25,30.58,CLOSED,13.13,1654.0,1.0,100.0
-,ASX-BHP,2020-03-23,AUD,27.03,2020-08-09,29.32,8.47,15.0,2020-03-25,29.32,CLOSED,8.47,1067.0,1.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2021-01-13,1.21,18.63,16.0,2020-04-07,1.21,CLOSED,18.63,335.0,5.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2021-01-13,1.15,12.75,11.0,2020-03-25,1.15,CLOSED,12.75,3213.0,0.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-05-30,7.04,8.64,32.0,2020-03-25,7.04,CLOSED,8.64,2177.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-07-17,7.03,8.49,19.0,2020-03-25,7.03,CLOSED,8.49,2139.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2021-01-23,7.84,20.99,17.0,2020-03-26,7.84,CLOSED,20.99,2645.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-24,92.47,36.99,30.0,2020-05-08,92.47,CLOSED,36.99,207.0,15.0,100.0
-,STW,2020-03-24,USD,44.42,2020-10-28,47.11,6.06,7.0,2020-03-25,47.11,CLOSED,6.06,1527.0,0.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-24,50.65,14.03,12.0,2020-04-14,50.65,CLOSED,14.03,168.0,7.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-13,49.71,11.91,10.0,2020-03-31,49.71,CLOSED,11.91,429.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-01,90.52,34.1,30.0,2020-05-08,90.52,CLOSED,34.1,191.0,16.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-12-15,93.26,38.16,36.0,2020-05-08,93.26,CLOSED,38.16,214.0,17.0,100.0
-,STW,2020-03-24,USD,44.42,2020-09-11,47.73,7.45,11.0,2020-03-26,47.73,CLOSED,7.45,939.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2021-01-25,94.93,40.64,33.0,2020-05-08,94.93,CLOSED,40.64,228.0,15.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-28,95.09,40.87,41.0,2020-05-08,95.09,CLOSED,40.87,229.0,18.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-07-16,16.89,8.9,20.0,2020-03-25,16.89,CLOSED,8.9,2243.0,1.0,100.0
-,STW,2020-03-24,USD,44.42,2021-01-09,48.48,9.14,8.0,2020-03-26,48.48,CLOSED,9.14,1152.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-05-25,6.86,5.86,24.0,2020-03-25,6.86,CLOSED,5.86,1477.0,2.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-07-21,16.92,9.09,19.0,2020-03-30,16.92,CLOSED,9.09,382.0,5.0,100.0
-,STW,2020-03-24,USD,44.42,2020-12-03,47.63,7.23,7.0,2020-03-26,47.63,CLOSED,7.23,911.0,1.0,100.0
-,STW,2020-03-24,USD,44.42,2020-09-17,46.93,5.65,8.0,2020-03-25,46.93,CLOSED,5.65,1424.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-09-13,7.06,8.95,13.0,2020-03-25,7.06,CLOSED,8.95,2255.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-07-25,77.14,14.28,29.0,2020-03-26,77.14,CLOSED,14.28,1799.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-05-16,73.7,9.19,44.0,2020-03-26,73.7,CLOSED,9.19,1158.0,4.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-08-13,80.02,18.55,33.0,2020-03-27,80.02,CLOSED,18.55,1558.0,2.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-11-07,92.07,36.4,40.0,2020-05-08,92.07,CLOSED,36.4,204.0,20.0,100.0
-,ASX-AGL,2020-03-24,AUD,15.51,2020-08-26,16.54,6.64,11.0,2020-03-25,16.54,CLOSED,6.64,1673.0,1.0,100.0
-,ASX-REA,2020-03-24,AUD,67.5,2020-08-04,77.06,14.16,27.0,2020-03-26,77.06,CLOSED,14.16,1784.0,2.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-06-04,6.81,5.09,18.0,2020-03-25,6.81,CLOSED,5.09,1283.0,1.0,100.0
-,ASX-ABP,2020-03-24,AUD,2.13,2020-06-20,2.56,20.19,58.0,2020-03-26,2.56,CLOSED,20.19,2544.0,2.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2021-02-17,5.76,23.34,18.0,2020-03-31,5.76,CLOSED,23.34,840.0,2.0,100.0
-,STW,2020-03-24,USD,44.42,2020-06-04,45.69,2.86,10.0,2020-03-25,45.69,CLOSED,2.86,721.0,1.0,100.0
-,ASX-VCX,2020-03-24,AUD,1.02,2020-05-16,1.05,2.94,14.0,2020-03-25,1.05,CLOSED,2.94,741.0,2.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2020-06-04,5.1,9.21,32.0,2020-03-26,5.1,CLOSED,9.21,1160.0,3.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-06-04,6.82,5.25,18.0,2020-03-25,6.82,CLOSED,5.25,1323.0,1.0,100.0
-,ASX-CWN,2020-03-24,AUD,6.48,2020-09-16,6.96,7.41,11.0,2020-03-25,6.96,CLOSED,7.41,1867.0,1.0,100.0
-,ASX-NAN,2020-03-24,AUD,4.67,2020-09-26,5.17,10.71,15.0,2020-03-26,5.17,CLOSED,10.71,1349.0,1.0,100.0
-,STW,2020-03-24,USD,44.42,2020-05-07,45.34,2.07,12.0,2020-03-25,45.34,CLOSED,2.07,522.0,2.0,100.0
-,STW,2020-03-24,USD,44.42,2020-06-14,45.52,2.48,8.0,2020-03-25,45.52,CLOSED,2.48,625.0,1.0,100.0
-,ASX-VCX,2020-03-25,AUD,1.12,2021-01-14,1.33,18.75,16.0,2020-04-08,1.33,CLOSED,18.75,338.0,5.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-08-15,2.5,10.62,19.0,2020-04-17,2.5,CLOSED,10.62,116.0,16.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-10-24,2.46,8.85,10.0,2020-04-17,2.46,CLOSED,8.85,97.0,11.0,100.0
-,ASX-NSR,2020-03-25,AUD,1.53,2020-05-04,1.61,5.23,33.0,2020-03-26,1.61,CLOSED,5.23,1318.0,2.0,100.0
-,ASX-NSR,2020-03-25,AUD,1.53,2021-01-05,1.8,17.65,16.0,2020-05-26,1.8,CLOSED,17.65,72.0,22.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-05-30,2.49,3.32,13.0,2020-03-26,2.49,CLOSED,3.32,837.0,2.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-07-16,2.59,7.47,17.0,2020-03-26,2.59,CLOSED,7.47,1882.0,1.0,100.0
-,ASX-VCX,2020-03-25,AUD,1.12,2021-01-14,1.27,13.39,11.0,2020-04-08,1.27,CLOSED,13.39,241.0,5.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-04-30,2.29,1.33,9.0,2020-03-26,2.29,CLOSED,1.33,335.0,3.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-06-09,2.36,4.42,15.0,2020-03-26,2.36,CLOSED,4.42,1114.0,1.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-07-24,2.5,10.62,22.0,2020-04-17,2.5,CLOSED,10.62,116.0,19.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-09-12,2.52,11.5,17.0,2020-04-17,2.52,CLOSED,11.5,126.0,13.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2021-03-09,2.57,13.72,10.0,2020-04-17,2.57,CLOSED,13.72,150.0,7.0,100.0
-,ASX-BEN,2020-03-25,AUD,5.74,2020-08-10,6.65,15.85,29.0,2020-03-31,6.65,CLOSED,15.85,666.0,4.0,100.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-04-28,5.3,10.42,77.0,2020-04-28,4.66,CLOSED,-2.92,-22.0,100.0,-28.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-07-21,5.13,6.88,15.0,2020-03-31,5.13,CLOSED,6.88,289.0,5.0,100.0
-,ASX-CCL,2020-03-25,AUD,8.37,2020-07-06,9.05,8.12,20.0,2020-03-31,9.05,CLOSED,8.12,341.0,6.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-05-31,7.33,8.59,32.0,2020-03-26,7.33,CLOSED,8.59,2165.0,1.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-07-18,7.32,8.44,18.0,2020-03-26,7.32,CLOSED,8.44,2127.0,1.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2021-01-24,8.16,20.89,17.0,2020-04-07,8.16,CLOSED,20.89,405.0,4.0,100.0
-,ASX-NAB,2020-03-25,AUD,15.79,2021-01-19,18.91,19.76,17.0,2020-05-28,18.91,CLOSED,19.76,78.0,21.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-06-19,2.48,2.9,8.0,2020-03-26,2.48,CLOSED,2.9,731.0,1.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-05-18,2.46,2.07,10.0,2020-03-26,2.46,CLOSED,2.07,522.0,2.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-05-29,2.49,3.32,13.0,2020-03-26,2.49,CLOSED,3.32,837.0,2.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-05-02,2.29,1.33,9.0,2020-03-26,2.29,CLOSED,1.33,335.0,3.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-06-07,2.33,3.1,11.0,2020-03-26,2.33,CLOSED,3.1,781.0,1.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-08-07,2.54,12.39,23.0,2020-04-17,2.54,CLOSED,12.39,136.0,17.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-08-06,2.56,13.27,25.0,2020-04-17,2.56,CLOSED,13.27,145.0,17.0,100.0
-,ASX-WBC,2020-03-25,AUD,15.85,2020-05-11,16.57,4.54,24.0,2020-03-31,16.57,CLOSED,4.54,191.0,13.0,100.0
-,ASX-WBC,2020-03-25,AUD,15.85,2021-01-27,17.26,8.9,7.0,2020-03-31,17.26,CLOSED,8.9,374.0,2.0,100.0
-,STW,2020-03-25,USD,46.65,2020-10-29,49.48,6.07,7.0,2020-03-31,49.48,CLOSED,6.07,255.0,3.0,100.0
-,STW,2020-03-25,USD,46.65,2021-01-25,53.19,14.02,12.0,2020-05-26,53.19,CLOSED,14.02,57.0,20.0,100.0
-,STW,2020-03-25,USD,46.65,2021-01-14,52.21,11.92,10.0,2020-05-21,52.21,CLOSED,11.92,53.0,19.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-02,92.53,34.1,30.0,2020-05-08,92.53,CLOSED,34.1,195.0,16.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-07-14,2.6,7.88,18.0,2020-03-26,2.6,CLOSED,7.88,1986.0,1.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-12-16,95.33,38.16,36.0,2020-05-08,95.33,CLOSED,38.16,219.0,17.0,100.0
-,STW,2020-03-25,USD,46.65,2020-09-12,50.13,7.46,11.0,2020-04-07,50.13,CLOSED,7.46,145.0,8.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-26,97.04,40.64,33.0,2020-05-19,97.04,CLOSED,40.64,186.0,18.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-11-29,97.21,40.88,41.0,2020-05-19,97.21,CLOSED,40.88,187.0,22.0,100.0
-,ASX-ORG,2020-03-25,AUD,4.3,2020-05-08,4.69,9.07,52.0,2020-04-01,4.69,CLOSED,9.07,327.0,16.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-05-31,2.35,3.98,15.0,2020-03-26,2.35,CLOSED,3.98,1003.0,1.0,100.0
-,STW,2020-03-25,USD,46.65,2021-01-10,50.91,9.13,8.0,2020-04-15,50.91,CLOSED,9.13,110.0,7.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-05-26,7.15,5.93,24.0,2020-03-26,7.15,CLOSED,5.93,1494.0,2.0,100.0
-,STW,2020-03-25,USD,46.65,2020-12-04,50.02,7.22,7.0,2020-04-07,50.02,CLOSED,7.22,140.0,5.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-05-27,2.5,3.73,15.0,2020-03-26,2.5,CLOSED,3.73,940.0,2.0,100.0
-,STW,2020-03-25,USD,46.65,2020-09-18,49.29,5.66,8.0,2020-03-27,49.29,CLOSED,5.66,713.0,1.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-09-14,7.36,9.04,13.0,2020-03-26,7.36,CLOSED,9.04,2278.0,1.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-07-26,78.85,14.28,29.0,2020-03-27,78.85,CLOSED,14.28,1799.0,2.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-08-05,78.78,14.17,27.0,2020-03-27,78.78,CLOSED,14.17,1785.0,2.0,100.0
-,ASX-BEN,2020-03-25,AUD,5.74,2020-08-29,6.18,7.67,12.0,2020-03-26,6.18,CLOSED,7.67,1933.0,1.0,100.0
-,ASX-ORG,2020-03-25,AUD,4.3,2020-05-25,4.66,8.37,35.0,2020-03-31,4.66,CLOSED,8.37,352.0,10.0,100.0
-,ASX-CCL,2020-03-25,AUD,8.37,2020-06-02,9.0,7.53,28.0,2020-03-31,9.0,CLOSED,7.53,316.0,9.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-06-05,7.1,5.19,18.0,2020-03-26,7.1,CLOSED,5.19,1308.0,1.0,100.0
-,ASX-BEN,2020-03-25,AUD,5.74,2020-05-14,6.47,12.72,64.0,2020-03-27,6.47,CLOSED,12.72,1603.0,4.0,100.0
-,ASX-NAB,2020-03-25,AUD,15.79,2020-07-15,17.06,8.04,18.0,2020-03-31,17.06,CLOSED,8.04,338.0,5.0,100.0
-,ASX-ANZ,2020-03-25,AUD,16.57,2020-06-01,17.4,5.01,19.0,2020-03-31,17.4,CLOSED,5.01,210.0,9.0,100.0
-,ASX-ANZ,2020-03-25,AUD,16.57,2020-06-09,17.3,4.41,15.0,2020-03-27,17.3,CLOSED,4.41,556.0,3.0,100.0
-,ASX-ANZ,2020-03-25,AUD,16.57,2020-10-31,17.89,7.97,9.0,2020-03-31,17.89,CLOSED,7.97,335.0,3.0,100.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-08-05,5.12,6.67,13.0,2020-03-31,5.12,CLOSED,6.67,280.0,5.0,100.0
-,STW,2020-03-25,USD,46.65,2020-06-05,47.99,2.87,10.0,2020-03-26,47.99,CLOSED,2.87,723.0,1.0,100.0
-,ASX-VCX,2020-03-25,AUD,1.12,2020-05-17,1.15,2.68,13.0,2020-04-01,1.15,CLOSED,2.68,96.0,13.0,100.0
-,ASX-ORG,2020-03-25,AUD,4.3,2020-05-30,4.57,6.28,24.0,2020-03-27,4.57,CLOSED,6.28,791.0,3.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-06-05,7.1,5.19,18.0,2020-03-26,7.1,CLOSED,5.19,1308.0,1.0,100.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-05-22,5.03,4.79,21.0,2020-03-26,5.03,CLOSED,4.79,1207.0,2.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2020-09-17,7.25,7.41,11.0,2020-03-26,7.25,CLOSED,7.41,1867.0,1.0,100.0
-,ASX-BEN,2020-03-25,AUD,5.74,2020-05-21,6.12,6.62,29.0,2020-03-26,6.12,CLOSED,6.62,1668.0,2.0,100.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-08-13,5.07,5.63,10.0,2020-03-26,5.07,CLOSED,5.63,1419.0,1.0,100.0
-,ASX-NSR,2020-03-25,AUD,1.53,2020-08-12,1.65,7.84,14.0,2020-03-26,1.65,CLOSED,7.84,1976.0,1.0,100.0
-,ASX-BOQ,2020-03-25,AUD,4.8,2020-07-03,4.98,3.75,9.0,2020-03-26,4.98,CLOSED,3.75,945.0,1.0,100.0
-,STW,2020-03-25,USD,46.65,2020-05-08,47.62,2.08,12.0,2020-03-26,47.62,CLOSED,2.08,524.0,2.0,100.0
-,STW,2020-03-25,USD,46.65,2020-06-15,47.8,2.47,8.0,2020-03-26,47.8,CLOSED,2.47,622.0,1.0,100.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-10-03,2.69,11.62,15.0,2020-08-20,2.13,OPEN,-11.62,-20.0,77.0,-100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-12-18,2.82,24.78,23.0,2020-05-15,2.44,OPEN,7.96,39.0,19.0,32.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-11-15,2.73,13.28,14.0,2020-08-20,2.13,OPEN,-11.62,-20.0,63.0,-88.0
-,ASX-SCP,2020-03-25,AUD,2.41,2020-08-31,2.74,13.69,22.0,2020-08-20,2.13,OPEN,-11.62,-20.0,93.0,-85.0
