NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,ASX-MMS,2020-07-06,AUD,9.08,2020-12-07,10.22,12.56,21.0,2020-07-31,8.82,OPEN,-2.86,-29.0,16.0,-23.0
-,ASX-BRG,2020-07-06,AUD,23.59,2021-03-19,27.28,15.64,15.0,2020-07-31,25.93,OPEN,9.92,100.0,10.0,63.0
-,ASX-CTD,2020-07-06,AUD,10.31,2020-08-05,10.83,5.04,42.0,2020-07-31,8.73,OPEN,-15.32,-154.0,83.0,-304.0
-,ASX-MQG,2020-07-06,AUD,123.82,2021-02-27,134.57,8.68,9.0,2020-07-31,123.49,OPEN,-0.27,-3.0,11.0,-3.0
-,ASX-NSR,2020-07-06,AUD,1.91,2020-10-28,2.01,5.24,12.0,2020-07-31,1.8,OPEN,-5.76,-58.0,22.0,-110.0
-,ASX-GPT,2020-07-06,AUD,4.38,2020-12-04,4.52,3.2,5.0,2020-07-31,3.88,OPEN,-11.42,-115.0,17.0,-357.0
-,ASX-AST,2020-07-07,AUD,1.69,2021-06-26,1.76,4.14,3.0,2020-07-20,1.76,CLOSED,4.14,80.0,4.0,100.0
-,ASX-CGC,2020-07-07,AUD,3.09,2020-09-20,3.75,21.36,72.0,2020-07-31,2.99,OPEN,-3.24,-34.0,32.0,-15.0
-,ASX-MPL,2020-07-07,AUD,3.04,2021-03-22,3.53,16.12,16.0,2020-07-31,2.82,OPEN,-7.24,-76.0,9.0,-45.0
-,ASX-CNU,2020-07-07,AUD,7.29,2021-04-18,9.18,25.93,23.0,2020-07-31,6.89,OPEN,-5.49,-58.0,8.0,-21.0
-,ASX-MYX,2020-07-07,AUD,0.43,2021-01-24,0.59,37.21,47.0,2020-07-31,0.4,OPEN,-6.98,-73.0,12.0,-19.0
-,ASX-CGC,2020-07-07,AUD,3.09,2020-11-22,3.94,27.51,50.0,2020-07-31,2.99,OPEN,-3.24,-34.0,17.0,-12.0
-,ASX-CGC,2020-07-07,AUD,3.09,2020-08-20,3.32,7.44,43.0,2020-07-31,2.99,OPEN,-3.24,-34.0,55.0,-43.0
-,ASX-CNU,2020-07-07,AUD,7.29,2020-12-29,8.34,14.4,21.0,2020-07-31,6.89,OPEN,-5.49,-58.0,14.0,-38.0
-,ASX-MYX,2020-07-07,AUD,0.43,2021-02-17,0.6,39.53,44.0,2020-07-31,0.4,OPEN,-6.98,-73.0,11.0,-18.0
-,ASX-CNU,2020-07-07,AUD,7.29,2020-09-12,7.82,7.27,27.0,2020-07-31,6.89,OPEN,-5.49,-58.0,36.0,-75.0
-,ASX-MYX,2020-07-07,AUD,0.43,2020-09-22,0.48,11.63,38.0,2020-07-31,0.4,OPEN,-6.98,-73.0,31.0,-60.0
-,ASX-COH,2020-07-07,AUD,199.62,2021-05-27,228.21,14.32,11.0,2020-07-31,190.22,OPEN,-4.71,-49.0,7.0,-33.0
-,ASX-COH,2020-07-07,AUD,199.62,2021-03-19,212.66,6.53,6.0,2020-07-31,190.22,OPEN,-4.71,-49.0,9.0,-72.0
-,ASX-COH,2020-07-07,AUD,199.62,2020-10-01,209.48,4.94,14.0,2020-07-31,190.22,OPEN,-4.71,-49.0,28.0,-95.0
-,ASX-FMG,2020-07-07,AUD,14.8,2021-04-28,19.84,34.05,29.0,2020-07-31,17.41,OPEN,17.64,185.0,8.0,52.0
-,ASX-TNE,2020-07-08,AUD,8.99,2021-03-30,10.13,12.68,12.0,2020-07-31,8.41,OPEN,-6.45,-71.0,9.0,-51.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-09-17,2.23,6.7,24.0,2020-07-27,2.23,CLOSED,6.7,94.0,26.0,100.0
-,ASX-IFL,2020-07-09,AUD,5.09,2021-05-06,5.58,9.63,8.0,2020-07-23,5.58,CLOSED,9.63,173.0,5.0,100.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-08-27,2.16,3.35,17.0,2020-07-17,2.16,CLOSED,3.35,106.0,16.0,100.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-11-26,2.7,29.19,53.0,2020-07-31,2.06,OPEN,-1.44,-16.0,16.0,-5.0
-,ASX-S32,2020-07-09,AUD,2.09,2020-09-05,2.38,13.88,60.0,2020-07-31,2.06,OPEN,-1.44,-16.0,38.0,-10.0
-,ASX-SKI,2020-07-09,AUD,2.21,2021-04-02,2.6,17.65,17.0,2020-07-31,2.26,OPEN,2.26,26.0,8.0,13.0
-,ASX-SKI,2020-07-09,AUD,2.21,2021-01-19,2.47,11.76,15.0,2020-07-31,2.26,OPEN,2.26,26.0,11.0,19.0
-,ASX-VCX,2020-07-09,AUD,1.33,2021-04-30,1.58,18.8,16.0,2020-07-31,1.31,OPEN,-1.5,-17.0,7.0,-8.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-12-26,137.13,28.97,43.0,2020-07-31,108.48,OPEN,2.02,23.0,13.0,7.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-12-06,128.36,20.72,35.0,2020-07-31,108.48,OPEN,2.02,23.0,15.0,10.0
-,ASX-JHG,2020-07-09,AUD,30.6,2021-03-02,35.55,16.18,17.0,2020-07-31,29.12,OPEN,-4.84,-55.0,9.0,-30.0
-,ASX-REA,2020-07-09,AUD,106.33,2020-09-22,119.07,11.98,40.0,2020-07-31,108.48,OPEN,2.02,23.0,29.0,17.0
-,ASX-RIO,2020-07-10,AUD,97.99,2020-09-21,102.57,4.67,16.0,2020-07-15,102.57,CLOSED,4.67,235.0,7.0,100.0
-,ASX-RIO,2020-07-10,AUD,97.99,2021-02-17,108.75,10.98,12.0,2020-07-31,102.0,OPEN,4.09,49.0,9.0,37.0
-,ASX-ALQ,2020-07-13,AUD,6.87,2021-06-16,8.34,21.4,16.0,2020-07-30,8.34,CLOSED,21.4,317.0,5.0,100.0
-,ASX-ALQ,2020-07-13,AUD,6.87,2021-03-24,7.72,12.37,12.0,2020-07-21,7.72,CLOSED,12.37,390.0,3.0,100.0
-,ASX-SHL,2020-07-13,AUD,30.51,2021-04-05,31.62,3.64,3.0,2020-07-16,31.62,CLOSED,3.64,306.0,1.0,100.0
-,ASX-REA,2020-07-13,AUD,105.21,2020-11-18,117.24,11.43,23.0,2020-07-31,108.48,OPEN,3.11,44.0,14.0,27.0
-,ASX-SYR,2020-07-13,AUD,0.32,2021-02-24,0.52,62.5,70.0,2020-07-30,0.34,OPEN,6.25,93.0,8.0,10.0
-,ASX-SYR,2020-07-13,AUD,0.32,2021-01-06,0.67,109.38,156.0,2020-07-30,0.34,OPEN,6.25,93.0,10.0,6.0
-,ASX-AGL,2020-07-13,AUD,17.42,2021-04-11,18.65,7.06,7.0,2020-07-31,16.62,OPEN,-4.59,-64.0,7.0,-65.0
-,ASX-BGA,2020-07-13,AUD,4.64,2021-01-11,5.28,13.79,19.0,2020-07-31,4.45,OPEN,-4.09,-57.0,10.0,-30.0
-,ASX-REA,2020-07-13,AUD,105.21,2021-02-10,128.9,22.52,27.0,2020-07-31,108.48,OPEN,3.11,44.0,8.0,14.0
-,ASX-RIO,2020-07-13,AUD,99.84,2021-04-19,111.68,11.86,11.0,2020-07-31,102.0,OPEN,2.16,30.0,6.0,18.0
-,ASX-BGA,2020-07-13,AUD,4.64,2020-08-11,4.79,3.23,28.0,2020-07-31,4.45,OPEN,-4.09,-57.0,62.0,-127.0
-,ASX-GUD,2020-07-14,AUD,11.39,2020-12-17,12.67,11.24,18.0,2020-07-31,11.24,OPEN,-1.32,-20.0,11.0,-12.0
-,ASX-GUD,2020-07-14,AUD,11.39,2021-05-11,12.54,10.1,8.0,2020-07-31,11.24,OPEN,-1.32,-20.0,6.0,-13.0
-,ASX-IFL,2020-07-14,AUD,5.14,2021-05-11,5.64,9.73,8.0,2020-07-31,4.56,OPEN,-11.28,-167.0,6.0,-116.0
-,ASX-AST,2020-07-15,AUD,1.73,2021-07-04,1.8,4.05,3.0,2020-07-29,1.8,CLOSED,4.05,73.0,4.0,100.0
-,ASX-GMA,2020-07-15,AUD,1.89,2020-11-17,2.01,6.35,13.0,2020-07-16,2.01,CLOSED,6.35,1600.0,1.0,100.0
-,ASX-RMD,2020-07-15,AUD,28.01,2020-08-20,29.06,3.75,26.0,2020-07-21,29.06,CLOSED,3.75,158.0,17.0,100.0
-,ASX-S32,2020-07-15,AUD,2.14,2021-03-24,2.93,36.92,37.0,2020-07-31,2.06,OPEN,-3.74,-59.0,6.0,-10.0
-,ASX-CTD,2020-07-15,AUD,8.82,2021-01-02,11.5,30.39,45.0,2020-07-31,8.73,OPEN,-1.02,-16.0,9.0,-3.0
-,ASX-CTD,2020-07-15,AUD,8.82,2020-12-01,11.25,27.55,50.0,2020-07-31,8.73,OPEN,-1.02,-16.0,12.0,-4.0
-,ASX-RHC,2020-07-15,AUD,63.58,2021-06-29,73.77,16.03,12.0,2020-07-31,61.98,OPEN,-2.52,-40.0,5.0,-16.0
-,ASX-RMD,2020-07-15,AUD,28.01,2021-02-02,31.8,13.53,17.0,2020-07-31,28.28,OPEN,0.96,15.0,8.0,7.0
-,ASX-S32,2020-07-15,AUD,2.14,2020-11-10,2.46,14.95,32.0,2020-07-31,2.06,OPEN,-3.74,-59.0,14.0,-25.0
-,ASX-DMP,2020-07-15,AUD,73.52,2021-03-09,84.63,15.11,16.0,2020-07-31,73.92,OPEN,0.54,9.0,7.0,4.0
-,ASX-DMP,2020-07-15,AUD,73.52,2021-06-03,95.18,29.46,23.0,2020-07-31,73.92,OPEN,0.54,9.0,5.0,2.0
-,ASX-WEB,2020-07-15,AUD,2.96,2021-06-16,4.19,41.55,31.0,2020-07-31,2.83,OPEN,-4.39,-69.0,5.0,-11.0
-,ASX-BRG,2020-07-15,AUD,25.51,2021-03-28,29.5,15.64,15.0,2020-07-31,25.93,OPEN,1.65,26.0,6.0,11.0
-,ASX-BKL,2020-07-15,AUD,75.0,2021-06-04,86.11,14.81,12.0,2020-07-31,70.5,OPEN,-6.0,-94.0,5.0,-41.0
-,ASX-CMW,2020-07-15,AUD,0.91,2021-03-08,1.02,12.09,13.0,2020-07-31,0.89,OPEN,-2.2,-35.0,7.0,-18.0
-,ASX-IVC,2020-07-15,AUD,10.26,2021-05-16,11.62,13.26,11.0,2020-07-31,9.55,OPEN,-6.92,-109.0,5.0,-52.0
-,ASX-IVC,2020-07-15,AUD,10.26,2021-05-16,11.62,13.26,11.0,2020-07-31,9.55,OPEN,-6.92,-109.0,5.0,-52.0
-,ASX-RHC,2020-07-15,AUD,63.58,2021-01-22,68.89,8.35,11.0,2020-07-31,61.98,OPEN,-2.52,-40.0,8.0,-30.0
-,ASX-NAN,2020-07-15,AUD,6.27,2021-06-10,7.73,23.29,18.0,2020-07-31,6.19,OPEN,-1.28,-20.0,5.0,-5.0
-,ASX-S32,2020-07-15,AUD,2.14,2020-11-12,2.3,7.48,16.0,2020-07-31,2.06,OPEN,-3.74,-59.0,13.0,-50.0
-,ASX-RIO,2020-07-15,AUD,104.98,2021-05-17,115.64,10.15,8.0,2020-07-31,102.0,OPEN,-2.84,-45.0,5.0,-28.0
-,ASX-DMP,2020-07-15,AUD,73.52,2020-10-19,78.22,6.39,17.0,2020-07-31,73.92,OPEN,0.54,9.0,17.0,9.0
-,ASX-NAN,2020-07-15,AUD,6.27,2021-01-17,6.94,10.69,14.0,2020-07-31,6.19,OPEN,-1.28,-20.0,9.0,-12.0
-,ASX-NAN,2020-07-15,AUD,6.27,2020-09-24,6.85,9.25,33.0,2020-07-31,6.19,OPEN,-1.28,-20.0,23.0,-14.0
