NEW,P.SYMBOL,P.DATE,CURRENCY,P.PRICE,EST.S.DATE,EST.S.PRICE,EST.PROFITPCT,EST.PROFITPCT252D,T.DATE,T.PRICE,STATUS,PROFITPCT,PROFITPCT252D,DATEPCT,PRICEPCT
-,0288.HK,2020-03-24,HKD,6.6,2020-10-16,9.93,50.45,62.0,2020-06-11,6.79,OPEN,2.88,9.0,38.0,6.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-03,6.85,117.46,86.0,2020-06-11,3.28,OPEN,4.13,13.0,23.0,4.0
-,0175.HK,2020-03-24,HKD,11.16,2020-12-14,16.83,50.81,48.0,2020-06-11,11.98,OPEN,7.35,23.0,30.0,14.0
-,0173.HK,2020-03-24,HKD,3.15,2021-03-23,4.7,49.21,34.0,2020-06-11,3.28,OPEN,4.13,13.0,22.0,8.0
-,0175.HK,2020-03-24,HKD,11.16,2021-01-15,15.05,34.86,30.0,2020-06-11,11.98,OPEN,7.35,23.0,27.0,21.0
-,MA,2020-03-24,USD,237.07,2020-12-16,324.31,36.8,35.0,2020-06-10,313.15,OPEN,32.09,104.0,29.0,87.0
-,MA,2020-03-24,USD,237.07,2021-03-03,333.56,40.7,30.0,2020-06-10,313.15,OPEN,32.09,104.0,23.0,79.0
-,ASX-VCX,2020-03-25,AUD,1.12,2021-01-14,1.33,18.75,16.0,2020-04-08,1.33,CLOSED,18.75,338.0,5.0,100.0
-,ASX-NSR,2020-03-25,AUD,1.53,2021-01-05,1.8,17.65,16.0,2020-05-26,1.8,CLOSED,17.65,72.0,22.0,100.0
-,ASX-BEN,2020-03-25,AUD,5.74,2020-08-10,6.65,15.85,29.0,2020-03-31,6.65,CLOSED,15.85,666.0,4.0,100.0
-,ASX-CWN,2020-03-25,AUD,6.75,2021-01-24,8.16,20.89,17.0,2020-04-07,8.16,CLOSED,20.89,405.0,4.0,100.0
-,ASX-NAB,2020-03-25,AUD,15.79,2021-01-19,18.91,19.76,17.0,2020-05-28,18.91,CLOSED,19.76,78.0,21.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-02,92.53,34.1,30.0,2020-05-08,92.53,CLOSED,34.1,195.0,16.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-12-16,95.33,38.16,36.0,2020-05-08,95.33,CLOSED,38.16,219.0,17.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2021-01-26,97.04,40.64,33.0,2020-05-19,97.04,CLOSED,40.64,186.0,18.0,100.0
-,ASX-REA,2020-03-25,AUD,69.0,2020-11-29,97.21,40.88,41.0,2020-05-19,97.21,CLOSED,40.88,187.0,22.0,100.0
-,1816.HK,2020-03-25,HKD,1.71,2020-08-30,1.99,16.37,26.0,2020-04-28,1.99,CLOSED,16.37,121.0,22.0,100.0
-,ITA,2020-03-25,USD,144.57,2021-01-25,184.63,27.71,23.0,2020-06-05,184.63,CLOSED,27.71,97.0,24.0,100.0
-,BA,2020-03-25,USD,158.73,2021-02-17,210.71,32.75,25.0,2020-06-05,210.71,CLOSED,32.75,115.0,22.0,100.0
-,ASX-VVR,2020-03-25,AUD,2.26,2020-12-18,2.82,24.78,23.0,2020-05-15,2.44,OPEN,7.96,39.0,19.0,32.0
-,ASX-VVR,2020-03-25,AUD,2.26,2021-01-31,2.61,15.49,13.0,2020-05-15,2.44,OPEN,7.96,39.0,16.0,51.0
-,ASX-CTX,2020-03-25,AUD,21.0,2021-03-24,26.28,25.14,17.0,2020-05-18,25.32,OPEN,20.57,96.0,15.0,82.0
-,2588.HK,2020-03-25,HKD,48.1,2020-08-09,57.66,19.88,37.0,2020-06-11,50.2,OPEN,4.37,14.0,57.0,22.0
-,2588.HK,2020-03-25,HKD,48.1,2020-09-02,56.51,17.48,27.0,2020-06-11,50.2,OPEN,4.37,14.0,48.0,25.0
-,0173.HK,2020-03-25,HKD,3.25,2021-03-24,4.85,49.23,34.0,2020-06-11,3.28,OPEN,0.92,3.0,21.0,2.0
-,ASX-BEN,2020-03-26,AUD,6.15,2020-08-11,7.13,15.93,29.0,2020-06-04,7.13,CLOSED,15.93,57.0,51.0,100.0
-,ASX-CWN,2020-03-26,AUD,7.41,2021-01-25,8.96,20.92,17.0,2020-04-29,8.96,CLOSED,20.92,155.0,11.0,100.0
-,RIO,2020-03-26,USD,45.4,2020-12-05,53.5,17.84,18.0,2020-05-29,53.5,CLOSED,17.84,70.0,25.0,100.0
-,ASX-CTX,2020-03-26,AUD,22.62,2021-03-25,28.31,25.15,17.0,2020-05-18,25.32,OPEN,11.94,57.0,15.0,47.0
-,0002.HK,2020-03-26,HKD,70.05,2021-03-20,87.02,24.23,17.0,2020-06-11,77.65,OPEN,10.85,36.0,21.0,45.0
-,0002.HK,2020-03-26,HKD,70.05,2021-01-30,84.35,20.41,17.0,2020-06-11,77.65,OPEN,10.85,36.0,25.0,53.0
-,2768.HK,2020-03-27,HKD,3.12,2020-05-02,3.67,17.63,123.0,2020-04-29,3.23,CLOSED,3.53,27.0,92.0,20.0
-,0388.HK,2020-03-27,HKD,234.6,2021-01-19,285.86,21.85,18.0,2020-06-02,285.86,CLOSED,21.85,82.0,22.0,100.0
-,0388.HK,2020-03-27,HKD,234.6,2020-10-02,270.07,15.12,20.0,2020-05-21,270.07,CLOSED,15.12,69.0,29.0,100.0
-,MA,2020-03-27,USD,247.65,2020-07-19,286.7,15.77,35.0,2020-05-18,286.7,CLOSED,15.77,76.0,46.0,100.0
-,AMZN,2020-03-27,USD,1900.1,2020-10-07,2512.5,32.23,42.0,2020-05-21,2512.5,CLOSED,32.23,148.0,28.0,100.0
-,AMZN,2020-03-27,USD,1900.1,2020-11-07,2416.55,27.18,30.0,2020-04-16,2416.55,CLOSED,27.18,342.0,9.0,100.0
-,2588.HK,2020-03-27,HKD,51.6,2020-08-23,60.88,17.98,30.0,2020-06-11,50.2,OPEN,-2.71,-9.0,51.0,-15.0
-,0288.HK,2020-03-27,HKD,7.27,2020-09-13,8.4,15.54,23.0,2020-06-11,6.79,OPEN,-6.6,-22.0,45.0,-42.0
-,0288.HK,2020-03-27,HKD,7.27,2020-07-09,8.82,21.32,52.0,2020-06-11,6.79,OPEN,-6.6,-22.0,73.0,-31.0
-,0002.HK,2020-03-27,HKD,71.35,2021-03-21,88.63,24.22,17.0,2020-06-11,77.65,OPEN,8.83,29.0,21.0,36.0
-,0002.HK,2020-03-27,HKD,71.35,2021-01-31,85.92,20.42,17.0,2020-06-11,77.65,OPEN,8.83,29.0,25.0,43.0
-,MA,2020-03-27,USD,247.65,2021-01-08,323.58,30.66,27.0,2020-06-10,313.15,OPEN,26.45,89.0,26.0,86.0
-,ASX-VCX,2020-03-30,AUD,0.98,2021-01-19,1.16,18.37,16.0,2020-04-01,1.16,CLOSED,18.37,2315.0,1.0,100.0
-,ASX-NAN,2020-03-30,AUD,5.63,2021-01-07,6.87,22.02,20.0,2020-04-30,6.87,CLOSED,22.02,179.0,11.0,100.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-09-10,26.0,54.03,83.0,2020-06-11,17.79,OPEN,5.39,19.0,45.0,10.0
-,ASX-A2M,2020-03-30,AUD,16.88,2020-06-21,21.55,27.67,84.0,2020-06-11,17.79,OPEN,5.39,19.0,88.0,19.0
-,ASX-NAN,2020-03-30,AUD,5.63,2021-02-27,7.81,38.72,29.0,2020-06-11,7.0,OPEN,24.33,84.0,22.0,63.0
-,ASX-VCX,2020-03-31,AUD,1.03,2021-01-20,1.22,18.45,16.0,2020-04-07,1.22,CLOSED,18.45,664.0,2.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,2020-10-10,101.57,31.93,42.0,2020-05-26,101.57,CLOSED,31.93,144.0,29.0,100.0
-,ASX-REA,2020-03-31,AUD,76.99,2020-10-08,95.37,23.87,31.0,2020-05-08,95.37,CLOSED,23.87,158.0,20.0,100.0
-,0268.HK,2020-03-31,HKD,10.34,2021-02-17,15.83,53.09,41.0,2020-06-11,13.94,OPEN,34.82,122.0,22.0,66.0
-,ASX-VCX,2020-04-01,AUD,1.16,2021-01-21,1.38,18.97,16.0,2020-04-09,1.38,CLOSED,18.97,598.0,3.0,100.0
-,NFLX,2020-04-06,USD,379.96,2020-09-14,458.46,20.66,32.0,2020-05-19,458.46,CLOSED,20.66,121.0,27.0,100.0
-,NFLX,2020-04-06,USD,379.96,2020-09-27,488.02,28.44,41.0,2020-06-10,434.48,OPEN,14.35,56.0,37.0,50.0
-,ASX-ANN,2020-04-08,AUD,29.07,2021-03-18,33.64,15.72,12.0,2020-05-18,33.64,CLOSED,15.72,99.0,12.0,100.0
-,2768.HK,2020-04-08,HKD,3.2,2020-05-10,3.82,19.37,153.0,2020-05-08,3.2,CLOSED,0.0,0.0,94.0,0.0
-,0388.HK,2020-04-09,HKD,247.4,2021-03-20,294.7,19.12,14.0,2020-06-04,294.7,CLOSED,19.12,86.0,16.0,100.0
-,3808.HK,2020-04-09,HKD,15.04,2020-09-03,17.87,18.82,32.0,2020-05-08,17.87,CLOSED,18.82,164.0,20.0,100.0
-,ASX-NAN,2020-04-09,AUD,6.25,2021-02-16,9.1,45.6,37.0,2020-06-11,7.0,OPEN,12.0,48.0,20.0,26.0
-,ASX-NAN,2020-04-09,AUD,6.25,2020-12-22,7.87,25.92,25.0,2020-06-11,7.0,OPEN,12.0,48.0,25.0,46.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-15,15.15,107.25,108.0,2020-06-11,7.62,OPEN,4.24,17.0,25.0,4.0
-,0823.HK,2020-04-09,HKD,67.5,2020-12-14,79.68,18.04,18.0,2020-06-11,68.25,OPEN,1.11,4.0,25.0,6.0
-,2208.HK,2020-04-09,HKD,7.31,2020-12-10,9.45,29.27,30.0,2020-06-11,7.62,OPEN,4.24,17.0,26.0,14.0
-,0066.HK,2020-04-09,HKD,42.3,2021-02-24,48.98,15.79,12.0,2020-06-11,40.7,OPEN,-3.78,-15.0,20.0,-24.0
-,0670.HK,2020-04-09,HKD,2.88,2021-02-28,4.36,51.39,40.0,2020-06-11,2.98,OPEN,3.47,14.0,19.0,7.0
-,2588.HK,2020-04-14,HKD,49.85,2020-09-24,58.61,17.57,27.0,2020-06-11,50.2,OPEN,0.7,3.0,36.0,4.0
-,2588.HK,2020-04-14,HKD,49.85,2020-09-27,57.5,15.35,23.0,2020-06-11,50.2,OPEN,0.7,3.0,35.0,5.0
-,2588.HK,2020-04-17,HKD,49.65,2020-09-13,58.58,17.99,30.0,2020-06-11,50.2,OPEN,1.11,5.0,37.0,6.0
-,0288.HK,2020-04-24,HKD,7.62,2020-10-11,8.81,15.62,23.0,2020-06-11,6.79,OPEN,-10.89,-57.0,28.0,-70.0
-,0288.HK,2020-04-24,HKD,7.62,2020-08-06,9.25,21.39,52.0,2020-06-11,6.79,OPEN,-10.89,-57.0,46.0,-51.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-11-05,105.91,23.87,31.0,2020-06-03,105.91,CLOSED,23.87,167.0,19.0,100.0
-,2768.HK,2020-04-28,HKD,3.2,2020-06-03,3.77,17.81,125.0,2020-06-03,3.09,CLOSED,-3.44,-24.0,100.0,-19.0
-,0388.HK,2020-04-28,HKD,252.6,2020-11-03,290.79,15.12,20.0,2020-06-03,290.79,CLOSED,15.12,106.0,19.0,100.0
-,ASX-REA,2020-04-28,AUD,85.5,2020-11-07,112.79,31.92,42.0,2020-06-11,104.06,OPEN,21.71,124.0,23.0,68.0
-,0388.HK,2020-04-28,HKD,252.6,2021-02-20,307.79,21.85,18.0,2020-06-11,294.4,OPEN,16.55,95.0,15.0,76.0
-,ASX-NAN,2020-04-29,AUD,6.72,2021-03-29,9.33,38.84,29.0,2020-06-11,7.0,OPEN,4.17,24.0,13.0,11.0
-,ASX-NAN,2020-04-29,AUD,6.72,2021-02-06,8.2,22.02,20.0,2020-06-11,7.0,OPEN,4.17,24.0,15.0,19.0
-,1766.HK,2020-04-29,HKD,4.11,2021-04-03,5.1,24.09,18.0,2020-06-11,3.75,OPEN,-8.76,-51.0,13.0,-36.0
-,2768.HK,2020-05-07,HKD,3.19,2020-06-08,3.8,19.12,151.0,2020-06-08,3.1,CLOSED,-2.82,-22.0,100.0,-15.0
-,ASX-VVR,2020-05-12,AUD,2.37,2020-12-20,2.8,18.14,21.0,2020-05-15,2.44,OPEN,2.95,248.0,1.0,16.0
-,0388.HK,2020-05-15,HKD,252.4,2020-11-20,290.56,15.12,20.0,2020-06-03,290.56,CLOSED,15.12,201.0,10.0,100.0
-,0388.HK,2020-05-15,HKD,252.4,2021-03-09,307.55,21.85,18.0,2020-06-11,294.4,OPEN,16.64,155.0,9.0,76.0
-,0268.HK,2020-05-15,HKD,13.68,2021-04-03,20.94,53.07,41.0,2020-06-11,13.94,OPEN,1.9,18.0,8.0,4.0
-,0288.HK,2020-05-18,HKD,6.92,2020-10-15,8.46,22.25,37.0,2020-06-11,6.79,OPEN,-1.88,-20.0,16.0,-8.0
-,0288.HK,2020-05-18,HKD,6.92,2020-11-25,10.54,52.31,69.0,2020-06-11,6.79,OPEN,-1.88,-20.0,13.0,-4.0
-,2388.HK,2020-05-19,HKD,24.5,2021-03-16,28.59,16.69,14.0,2020-06-11,24.35,OPEN,-0.61,-7.0,8.0,-4.0
-,MA,2020-05-19,USD,290.73,2021-03-02,379.87,30.66,27.0,2020-06-10,313.15,OPEN,7.71,88.0,8.0,25.0
-,MA,2020-05-19,USD,290.73,2020-09-10,336.58,15.77,35.0,2020-06-10,313.15,OPEN,7.71,88.0,19.0,49.0
